,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
2109,충남,(주)위드테크놀로지,"공정엔지니어, 품질엔지니어 외 신입/경력 채용",신입/경력3~10년,고졸,정규직,중소기업,-,15 명 재직중,-,1억원,
2110,충남,광천우리맛김 주식회사,광천우리맛김 사무관련직종 모집,신입/경력(연차무관),학력무관,정규직,중소기업,21억원 (2021),12 명 재직중,"3,150만원
자세히보기","3억 1,000만원",성장판 열린 회사-복지의 끝판왕-자기계발비 지원 기업-보너스로 행복해요♥-거침없이 성장하는 회사-인크루트 인증 우수기업-휴식까지 챙겨줘요!
2111,충남,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 지방권 각 캠프 전담 신입/경력 배송직원 채용공고 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2112,충남,삼성생명보험(주),중대재해예방과 지원업무,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
2113,충남,주식회사 메가터치,제조 CNC 가공 직원 채용,신입/경력(연차무관),고졸이상,정규직,중견기업,"501억 4,341만원 (2023)",225 명 재직중,"3,739,577만원
자세히보기","103억 8,550만원",성장판 열린 회사-KOSDAQ 상장-빵빵한 구내식당
2114,충남,(주)세스코,"홈케어충청 홈케어프로 (대전시,아산시)",신입,고졸이상,정규직,중견기업,"3,847억 4,104만원 (2021)","3,694 명 재직중",-,"5억 9,634만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
2115,충남,의료법인 정빈의료재단 아산병원,병동 보호사 채용공고,신입/경력(연차무관),학력무관,정규직,중소기업,106억 789만원 (2018),88 명 재직중,-,"1억 1,958만원",안정적인 장수 회사-성장판 열린 회사-빵빵한 구내식당
2116,충남,삼성전자서비스,안전 / 수리 보조 인력 채용(중부지사),신입/경력(연차무관),고졸이상,계약직,대기업,"2조 210억 7,862만원 (2022)","1,672 명 재직중","7,110만원
자세히보기",302억 299만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
2117,충남,(주)세스코,"충남서부지부 서비스컨설턴트 (당진시,서산시)",신입,고졸이상,정규직,중견기업,"3,847억 4,104만원 (2021)","3,694 명 재직중",-,"5억 9,634만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
2118,충남,(주)세스코,천안지부 서비스컨설턴트,신입,고졸이상,정규직,중견기업,"3,847억 4,104만원 (2021)","3,694 명 재직중",-,"5억 9,634만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
2119,충남,잡앤서비스,임원 경력자 / 나이무관,경력(연차무관),학력무관,정규직,중견기업,-,30 명 재직중,-,1억원,복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-빵빵한 구내식당
2120,충남,(주)시온테크,자동차 부품 현장 관리자 모집,신입/경력(연차무관),학력무관,정규직,중소기업,-,81 명 재직중,"3,206만원
자세히보기","1,000만원",
2121,충남,(주)평안화재복구,"현장관리, 공무 외 신입/경력 채용",신입/경력1~9년,학력무관,정규직,중소기업,"21억 4,127만원 (2022)",4 명 재직중,"5,604만원
자세히보기","1억 5,000만원",성장판 열린 회사-복지의 끝판왕-아침을 왜 굶어요?-자기계발비 지원 기업-보너스로 행복해요♥-내 출퇴근은 내 맘대로-아낌없이 주는 커피-거침없이 성장하는 회사-육아휴직 제공 기업-휴식까지 챙겨줘요!
2122,충남,(주)맨파워그룹,대전현장 안전감시단 채용(동방고 옆),신입/경력(연차무관),학력무관,정규직외,중소기업,"97억 4,793만원 (2019)",280 명 재직중,"3,678만원
자세히보기",3억원,성장판 열린 회사
2123,충남,(주)대양금속,생산관리 4년대졸 사무직 채용,신입/경력(연차무관),학력무관,정규직,중견기업,"2,009억 6,962만원 (2023)",230 명 재직중,"6,243만원
자세히보기","252억 2,355만원",안정적인 장수 회사-성장판 열린 회사-채용에 적극적인 회사-복지의 끝판왕-아침을 왜 굶어요?-자기계발비 지원 기업-보너스로 행복해요♥-아낌없이 주는 커피-집 걱정 안 하기-거침없이 성장하는 회사-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
2124,충남,(주)세명테크,생산관리 채용,신입/경력(연차무관),대졸이상,정규직,중소기업,"809억 1,988만원 (2021)",340 명 재직중,"5,538만원
자세히보기","12억 1,500만원",성장판 열린 회사-복지의 끝판왕-아침을 왜 굶어요?-자기계발비 지원 기업-보너스로 행복해요♥-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업-빵빵한 구내식당
2125,충남,(주)마론,천안 마론CC 프론트 신입/경력 채용,신입/경력(연차무관),학력무관,정규직,중소기업,"13억 7,081만원 (2023)",32 명 재직중,-,45억원,성장판 열린 회사-거침없이 성장하는 회사
2126,충남,(주)이도,천안 북일여자고등학교 기숙사 행정교사 채용공고,신입/경력(연차무관),대졸이상,계약직외,중견기업,"1,688억 2,734만원 (2021)","1,424 명 재직중","5,670만원
자세히보기","137억 3,774만원",복지의 끝판왕-아침을 왜 굶어요?-보너스로 행복해요♥-아낌없이 주는 커피-인크루트 인증 우수기업-육아휴직 제공 기업-휴식까지 챙겨줘요!
2127,충남,(주)세인글로벌,[3교대/상여100/정착지원금/기숙사/통근] 단순 설비조작,신입/경력(연차무관),학력무관,정규직외,중소기업,-,36 명 재직중,"2,892만원
자세히보기",-,
2128,전북특별자치도,한국공항공사,2024년도 상반기 신입직원 등 채용 공고,신입/경력(연차무관),학력무관,정규직외,중견기업,"6,569억 5,188만원 (2022)","2,610 명 재직중","6,244만원
자세히보기","2조 3,577억 6,610만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-공기업 in 서울
2129,전북특별자치도,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
2130,전북특별자치도,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
2131,전북특별자치도,쿠쿠홀딩스(주),2024년 쿠쿠 경력 및 신입 사원 모집,신입/경력(연차무관),고졸이상,정규직,중견기업,"1조 7,800억원 (2023)","1,570 명 재직중","7,815만원
자세히보기",-,안정적인 장수 회사-성장판 열린 회사-채용에 적극적인 회사-거침없이 성장하는 회사-인크루트 인증 우수기업-KOSPI 상장
2132,전북특별자치도,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업
2133,전북특별자치도,에프알엘코리아,유니클로 신입사원(UMC) 채용,신입,대졸이상,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중","3,277만원
자세히보기",240억원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-육아휴직 제공 기업
2134,전북특별자치도,(주)이디야,"[이디야커피] 2024년 경력직(해외사업, 인테리어 디자인파트) / 정규직 바리스타 수시채용",신입/경력(연차무관),학력무관,정규직,중견기업,"2,755억 6,602만원 (2023)",444 명 재직중,"4,479만원
자세히보기",5억원,성장판 열린 회사-구직자 인기기업-HOT한 인기기업-보너스로 행복해요♥-장기근속수당제공 기업
2135,전북특별자치도,(주)선진,2024 선진 2분기 수시 채용,신입/경력1년↑,대졸이상,정규직,대기업,"1조 1,911억 171만원 (2023)",441 명 재직중,"6,094만원
자세히보기","118억 8,980만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
2136,전북특별자치도,AJ네트웍스 주식회사,AJ네트웍스 렌탈부문 5월 수시채용,신입/경력(연차무관),초대졸이상,정규직,중견기업,"5,496억 2,052만원 (2023)",604 명 재직중,"6,267만원
자세히보기","468억 2,229만원",성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
2137,전북특별자치도,환인제약(주),환인제약(주) 2024년 영업/마케팅 공개채용(4/22(월)~5/21(화) 13:30까지),신입/경력(연차무관),대졸이상,정규직,중견기업,"2,282억 4,281만원 (2023)",656 명 재직중,"5,693만원
자세히보기",97억 3만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-집 걱정 안 하기-KOSPI 상장-빵빵한 구내식당
2138,전북특별자치도,우리은행,[NPS전북] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
2139,전북특별자치도,(주)LG화학,[첨단소재] 익산공장 가공분석팀 계약직 채용,신입/경력(연차무관),초대졸이상,계약직,대기업,"19조 9,473억 7,700만원 (2023)","10,000 명 재직중","7,540만원
자세히보기","3,914억 600만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
2140,전북특별자치도,대보정보통신(주),"익산청 상황실 근무, 정보통신시설물 운영 및 유지관리 직원 채용(계약직)",경력(연차무관),학력무관,계약직,중견기업,"1,426억 8,915만원 (2023)",930 명 재직중,"4,508만원
자세히보기","18억 3,290만원",인크루트 인증 우수기업
2141,전북특별자치도,(주)이디야,이디야커피 직영점 바리스타 모집,신입/경력(연차무관),학력무관,정규직,중견기업,"2,755억 6,602만원 (2023)",444 명 재직중,"4,479만원
자세히보기",5억원,성장판 열린 회사-구직자 인기기업-HOT한 인기기업-보너스로 행복해요♥-장기근속수당제공 기업
2142,전북특별자치도,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,중견기업,"1조 7,652억 9,962만원 (2023)","8,822 명 재직중","4,005만원
자세히보기",114억 976만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
2143,전북특별자치도,(주)현대그린푸드,"[화성,전주] 단체급식 경력조리사 모집",경력(연차무관),학력무관,정규직,대기업,"200억 7,276만원 (2023)",113 명 재직중,-,"788억 4,593만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
2144,전북특별자치도,전북신용보증재단,"2024년도 제2회 직원[5급(일반, 장애인) 신입] 채용공고",신입,학력무관,정규직,중소기업,"175억 4,498만원 (2022)",99 명 재직중,"4,999만원
자세히보기","3,063억 1,264만원",성장판 열린 회사-인크루트 인증 우수기업
2145,전북특별자치도,전북특별자치도,2024년 전북특별자치도 산하 공공기관 직원 통합채용,신입/경력(연차무관),학력무관,정규직외,중소기업,-,-,"4,437만원
자세히보기",-,안정적인 장수 회사-채용에 적극적인 회사-인크루트 인증 우수기업
2146,전북특별자치도,(재)한국전통문화전당,2024년 제2회 직원(일반직) 채용 공고,신입/경력(연차무관),초대졸,정규직,소기업,"80억 7,631만원 (2021)",80 명 재직중,"4,012만원
자세히보기","63억 4,088만원",성장판 열린 회사
2147,전북특별자치도,(주)케이티에스테이트,[kt estate] 2024년 지역인재 신입사원(6급) 채용,신입,초대졸이상,정규직,대기업,"5,917억 8,504만원 (2023)",345 명 재직중,"7,138만원
자세히보기","792억 4,409만원",평균연봉 6천이상-인크루트 인증 우수기업-대기업 in 서울
2148,전북특별자치도,한국케미라화학(주),생산부분 계약직(1년) 모집,신입/경력(연차무관),학력무관,계약직,중견기업,"885억 2,368만원 (2023)",71 명 재직중,"5,604만원
자세히보기","33억 6,400만원",성장판 열린 회사-육아휴직 제공 기업
2149,전북특별자치도,원광대학교병원,원광대학교병원 원무팀 사무담당원 모집공고 (~5/3 14시),신입/경력(연차무관),초대졸이상,계약직,중견기업,"2,161억 5,339만원 (2019)","2,060 명 재직중","3,295만원
자세히보기","501억 9,648만원",안정적인 장수 회사-성장판 열린 회사
2150,전북특별자치도,주식회사 아이케이,"[기숙사무료/주간/주5일/시급11,080]스틸파이프 자동생산 사원 모집",신입/경력(연차무관),학력무관,계약직,중소기업,-,1 명 재직중,"2,945만원
자세히보기",-,
2151,전북특별자치도,(주)이티에스,2024년 부문별 신입/경력직 모집,신입/경력(연차무관),학력무관,정규직외,중소기업,"945억 9,424만원 (2023)",168 명 재직중,"5,012만원
자세히보기",9억 474만원,채용에 적극적인 회사-인크루트 인증 우수기업
2152,전북특별자치도,삼성전자서비스,안전 / 수리 보조 인력 채용(서부지사),신입/경력(연차무관),고졸이상,계약직,대기업,"2조 210억 7,862만원 (2022)","1,672 명 재직중","7,110만원
자세히보기",302억 299만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
2153,전북특별자치도,(주)씨스원,씨스원에서 함께 일하실 편집 디자이너 신입/경력 모십니다 :),신입/경력(연차무관),학력무관,정규직,중소기업,"1억 3,003만원 (2022)",40 명 재직중,"2,644만원
자세히보기","5,000만원",성장판 열린 회사-복지의 끝판왕-매출 상위 10%-자기계발비 지원 기업-보너스로 행복해요♥-거침없이 성장하는 회사-육아휴직 제공 기업
2154,전북특별자치도,한국맥도날드유한회사,2024년도 2회차 레스토랑 신입 매니저 공채 (전국),신입,초대졸이상,정규직,중견기업,"6,913억 4,904만원 (2016)","1,470 명 재직중","3,830만원
자세히보기","699억 1,512만원",안정적인 장수 회사-채용에 적극적인 회사-매출 1000대 기업
2155,전북특별자치도,한국전자기술연구원,한국전자기술연구원 2024년 1차 정규직 공개채용 공고,신입/경력(연차무관),대졸이상,정규직,중견기업,"3,240억 8,520만원 (2022)","1,043 명 재직중","5,683만원
자세히보기",100만원,성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-거침없이 성장하는 회사
2156,전북특별자치도,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 신규 지역 각 라우터 신입및경력 배송 직원 채용공고 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2157,전북특별자치도,전북신용보증재단,"2024년도 제2회 직원[5급(일반, 장애인) 신입] 채용 공고",신입,학력무관,정규직,중소기업,"175억 4,498만원 (2022)",99 명 재직중,"4,999만원
자세히보기","3,063억 1,264만원",성장판 열린 회사-인크루트 인증 우수기업
2158,전북특별자치도,삼성생명보험(주),기업재무 컨설턴트 모집,신입/경력(연차무관),학력무관,위촉직,대기업,"25조 6,952억 3,300만원 (2010)","6,700 명 재직중",-,"1,000억원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
2159,전북특별자치도,에어리퀴드코리아,의료장비 물류 관리자 (광주 및 전주),신입/경력(연차무관),초대졸이상,정규직,중견기업,"3,613억 1,630만원 (2023)",152 명 재직중,"6,812만원
자세히보기","558억 1,179만원",장기근속수당제공 기업
2160,전북특별자치도,삼성전자서비스,안전 / 수리 보조 인력 채용 (전국),신입,고졸이상,계약직외,대기업,"2조 210억 7,862만원 (2022)","1,672 명 재직중",-,302억 299만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
2161,전북특별자치도,원광대학교병원,원광대학교병원 응급구조사 모집공고 (2024년 2월 졸업자),신입/경력(연차무관),초대졸이상,계약직,중견기업,"2,161억 5,339만원 (2019)","2,060 명 재직중","3,295만원
자세히보기","501억 9,648만원",안정적인 장수 회사-성장판 열린 회사
2162,전북특별자치도,(주)오디텍전주지점,"반도체 부문 생산 기술 ,개발 엔지니어 신입/경력 모집",신입/경력(연차무관),대졸이상,정규직,중소기업,"529억 9,766만원 (2016)",250 명 재직중,-,"58억 7,330만원",성장판 열린 회사-거침없이 성장하는 회사
2163,전북특별자치도,(주)오디텍전주지점,"반도체부문 국내영업,해외영업 신입/경력 모집",신입/경력(연차무관),대졸이상,정규직,중소기업,"529억 9,766만원 (2016)",250 명 재직중,-,"58억 7,330만원",성장판 열린 회사-거침없이 성장하는 회사
2164,전북특별자치도,충남대학교산학협력단,[NHN아카데미] JAVA 백엔드 교육생 모집,신입/경력(연차무관),학력무관,교육생(연수생),중소기업,"1,983억 4,401만원 (2023)","1,001 명 재직중","3,899만원
자세히보기","743억 7,083만원",성장판 열린 회사
2165,전북특별자치도,(주)오디텍전주지점,설비 신입/경력 정규직 채용,신입/경력(연차무관),초대졸이상,정규직,중소기업,"529억 9,766만원 (2016)",250 명 재직중,-,"58억 7,330만원",성장판 열린 회사-거침없이 성장하는 회사
2166,전북특별자치도,(주)대일인터내셔널하스피탈리티그룹,익산 웨스턴라이프 호텔 경영지원팀 회계 모집 (신입/경력),신입/경력(연차무관),학력무관,정규직,중소기업,"29억 7,527만원 (2020)",134 명 재직중,"3,459만원
자세히보기","27억 1,500만원",빵빵한 구내식당
2167,전북특별자치도,(주)신흥,(주)신흥 각 부문별 신입/경력 채용,신입/경력(연차무관),고졸이상,정규직,중견기업,"1,122억 7,207만원 (2023)",218 명 재직중,"5,330만원
자세히보기","67억 3,307만원",안정적인 장수 회사-KOSPI 상장
2168,전북특별자치도,(주)굿앤피플컴퍼니,1.2종 오토 면허 보유 CJ홈쇼핑 배송직원 채용공고 초보가능 경력무관 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2169,전북특별자치도,유한회사 잡스인네트워크,정읍지역 2교대 생산직 정규직 채용 월 400 이상,신입/경력(연차무관),학력무관,정규직,소기업,-,80 명 재직중,-,-,복지의 끝판왕-보너스로 행복해요♥-빵빵한 구내식당-휴식까지 챙겨줘요!
2170,전북특별자치도,한국광해광업공단,2024년 한국광해광업공단 공무직 공개채용 공고,신입/경력(연차무관),학력무관,계약직,중소기업,"8,279억 758만원 (2022)",711 명 재직중,"6,789만원
자세히보기","2조 487억 6,120만원",채용에 적극적인 회사
2171,전북특별자치도,유한회사 잡스인네트워크,전북 생산직 2교대 대규모 모집 월 400 이상,신입/경력(연차무관),학력무관,정규직,소기업,-,80 명 재직중,-,-,복지의 끝판왕-보너스로 행복해요♥-빵빵한 구내식당-휴식까지 챙겨줘요!
2172,전북특별자치도,동학농민혁명기념재단,"직원(학예 3급, 전문임기제 4급) 공개채용 공고",경력(연차무관),학력무관,정규직외,소기업,"18억 3,212만원 (2018)",40 명 재직중,"4,233만원
자세히보기","5,200만원",성장판 열린 회사
2173,전북특별자치도,더리드,완주 이차전지 분리막 생산 주간고정 및 주야 2교대 모집,신입/경력(연차무관),학력무관,정규직,중소기업,-,10 명 재직중,-,-,
2174,전북특별자치도,삼성생명보험(주),상담업무와 채용지원,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
2175,전북특별자치도,삼성생명보험(주),중소기업 경영상담,신입/경력(연차무관),고졸이상,위촉직,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
2176,전북특별자치도,유한회사건한,봉동 2차전지 2교대생산직 모집(높은시급),신입/경력(연차무관),학력무관,정규직,중소기업,12억원 (2023),20 명 재직중,"2,898만원
자세히보기",1억원,
2177,전북특별자치도,메디톡스,뉴메코 영업(전라권) 신입/경력사원 채용,신입/경력10년미만,대졸이상,정규직,중견기업,"2,109억 426만원 (2023)",737 명 재직중,"7,348만원
자세히보기","38억 6,956만원",구직자 인기기업-복지의 끝판왕-보너스로 행복해요♥-잘나가는 의료·바이오기업-집 걱정 안 하기-장기근속수당제공 기업-KOSDAQ 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
2178,전북특별자치도,유한회사건한,김제 편의점 물류센터 단순 상품입출고 (주간근무) 통근버스운행,신입,학력무관,정규직,중소기업,12억원 (2023),20 명 재직중,"2,898만원
자세히보기",1억원,
2179,전북특별자치도,르노코리아,르노코리아 전주지점 세일즈어드바이저 1기 공개모집,경력(연차무관),학력무관,위촉직,중견기업,"3조 2,914억 3,119만원 (2023)","4,240 명 재직중","6,212만원
자세히보기","6,668억 7,500만원",성장판 열린 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-거침없이 성장하는 회사
2180,전북특별자치도,(주) 스마일푸드,냉동식품 주간근무 생산직 알바생 및 계약직(정규직가능) 모집,신입/경력(연차무관),학력무관,정규직외,중소기업,"103억 1,000만원 (2023)",55 명 재직중,"3,235만원
자세히보기",17억원,성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-거침없이 성장하는 회사-빵빵한 구내식당
2181,전북특별자치도,두송건설(주),(주)두송건설 건설현장 공사 및 공무 신입/ 경력직 채용,신입/경력(연차무관),학력무관,정규직,중견기업,"3,807억 8,822만원 (2023)",64 명 재직중,"4,367만원
자세히보기",10억원,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사
2182,전북특별자치도,삼성생명보험(주),"세무,절세 컨설팅지원",신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
2183,전북특별자치도,(주)굿앤피플컴퍼니,CJ대한통운(홈쇼핑)신입/경력 배송직원 채용공고 초보가능 경력.학력.성별 무관 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2184,전북특별자치도,(주)굿앤피플컴퍼니,운전면허 보유자 Each camp 배송직원 채용공고 초보가능.경력.학력.성별 무관 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2185,전북특별자치도,한국동서발전(주),2024년 한국동서발전 에너지혁신 창업지원사업 참가자 모집,신입/경력(연차무관),학력무관,교육생(연수생),중견기업,"5조 5,718억 8,524만원 (2023)",-,"7,406만원
자세히보기","2,896억 6,110만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
2186,전북특별자치도,삼성생명보험(주),중소기업 법인지원,신입/경력(연차무관),고졸이상,계약직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
2187,전북특별자치도,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 모바일 캠프 주간/야간 부산.대구.경상.충청.전라권 배송직원 채용공고 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2188,전북특별자치도,주식회사 웨니테크,수질분야 측정분석사업부 생태독성 분석팀 모집 - 주거지원,신입/경력(연차무관),학력무관,정규직,중소기업,"12억 1,880만원 (2022)",18 명 재직중,"3,840만원
자세히보기","2억 3,000만원",성장판 열린 회사-복지의 끝판왕-자기계발비 지원 기업-보너스로 행복해요♥-거침없이 성장하는 회사-장기근속수당제공 기업
2189,전북특별자치도,(주)굿앤피플컴퍼니,쿠팡 퀵 플렉스 지방권 각 캠프 전담 신입/경력 배송직원 채용공고 근무차량지원,신입/경력(연차무관),학력무관,정규직외,중소기업,"2억 2,119만원 (2019)",357 명 재직중,"4,197만원
자세히보기","1,486만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 상위 10%-HOT한 인기기업-거침없이 성장하는 회사
2190,전북특별자치도,삼성생명보험(주),중대재해예방과 지원업무,신입/경력(연차무관),고졸이상,위촉직외,대기업,"27조 743억 7,000만원 (2017)",-,"13,695만원
자세히보기","26조 8,187억 300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
2191,전북특별자치도,사회적협동조합이룸,순창군발달장애인주간/청소년방과후활동서비스센터 제공인력 모집,신입,학력무관,정규직외,소기업,-,-,"2,963만원
자세히보기",-,
2192,전북특별자치도,(주)대일인터내셔널하스피탈리티그룹,익산 웨스턴라이프 호텔 웨딩 예약실 정규직 채용,신입/경력(연차무관),초대졸,정규직,중소기업,"29억 7,527만원 (2020)",134 명 재직중,"3,459만원
자세히보기","27억 1,500만원",빵빵한 구내식당
2193,전북특별자치도,(주)유정에이치알,전주 LG유플러스 고객센터 인바운드 대표번호 모집합니다 / 면접비지급,신입/경력(연차무관),학력무관,정규직,중소기업,-,-,-,-,채용에 적극적인 회사
